Route,Methods,Description,Tags,Status
/admin/force-password-reset,POST,Admin API to force password reset for a user POST /api/admin/force-password-reset,"APA-Hardened, Auth-Required, Write",Active
/auth/refresh-session,GET,🔄 APA-COMPLIANT SESSION REFRESH ENDPOINT,"Auth-Required, Read",Active
/auth/request-reset,POST,Allow 1 reset request per 10 minutes per email,Write,Active
/auth/status,GET,🔐 APA-HARDENED FALLBACK ROUTE: GET /api/auth/status,"APA-Hardened, Auth-Required, Read",Active
/auth/submit-reset,POST,Audit log,Write,Active
/cliqs/create,POST,🔐 APA-HARDENED ROUTE: POST /api/cliqs/create Purpose: - Creates a new cliq for the authenticated user - Adds the creator to the cliq's membership Auth: - Requires valid session (user.id) Body: - name: string - description?: string - privacy: 'private' | 'semi' | 'public' - coverImage?: string (optional; uses default if blank) Returns: - 200 OK + new cliq - 401 if unauthorized - 400 if invalid input - 500 on error,"APA-Hardened, Auth-Required, Write",Active
/cliqs/feed,GET,"🔐 APA-HARDENED ROUTE: GET /api/cliqs/feed?id={cliqId} Purpose: - Returns all active (non-expired) posts and their replies for a specific cliq - Requires that the requester is a member of the cliq Auth: - Validates session with getCurrentUser - Confirms user is a member of the cliq via the membership table Query Params: - id: string (cliqId) — required Output: - Array of posts ordered by `createdAt DESC` - Each post includes: - Author username - Replies ordered ASC - Reply author usernames Notes: - Posts are filtered to only include those with future `expiresAt` - This route intentionally uses query params instead of file-based [id] to avoid Next.js type shadowing bugs Completion: ✅ APA-safe and production-ready as of June 30, 2025","APA-Hardened, Auth-Required, Read",Active
/cliqs,GET,🔐 APA-HARDENED ROUTE: GET /api/cliqs?id={cliqId} Purpose: - Returns public info about a cliq based on the query parameter - Used when viewing cliq details safely without revealing private data Auth: - Requires user to be logged in - Requires user to be a member of the cliq Query Param: - id: string (cliq ID) Returns: - 200 OK with cliq summary info - 401 if unauthenticated or missing cliq ID - 403 if user is not a member of the cliq - 404 if cliq does not exist - 500 on server error,"APA-Hardened, Auth-Required, Read",Active
/cliqs/[id]/member-actions,Unknown,"🔐 APA-HARDENED ROUTE: POST /api/cliqs/[id]/member-actions Purpose: - Allows a user (with proper permissions) to remove, promote, or demote a member. Auth: - Uses getCurrentUser() for session validation - Requires user to be a member of the cliq Body Input: { targetUserId: string, action: 'remove' | 'promote' | 'demote' } Returns: - 200 OK on success - 401 if unauthenticated - 403 if not a member - 400 if invalid input - 500 on DB/server error","APA-Hardened, Auth-Required",Active
/cliqs/[id]/members,GET,🔐 APA-HARDENED ROUTE: GET /api/cliqs/[id]/members Purpose: - Returns all members of a cliq (with email + profile) Auth: - Requires user to be a member of the cliq,"APA-Hardened, Auth-Required, Read",Active
